PO_Number,SKU,Received_Date,Original_Unit_Qty,Unit_Price,Actual_Freight_Cost_Per_Unit,remaining_unit_qty
ST0064,CDPS510342,2023-10-27,576,9.3,2.88,576
ST0065,CDPS110462,2023-10-27,"1,280",2.9,0.96,"1,280"
ST0066,CDPS510462,2023-10-27,162,13,3.74,162
ST0067,LPGB7260PC,2024-11-16,"1,600",5.22,0.42,"1,600"
ST0068,DDCL20GRCS,2023-11-25,"1,512",10.7,3.72,"1,512"
ST0069,DDCL20OWCM,2023-11-20,"1,512",10.6,3.72,"1,512"
ST0070,RTPBMB177H,2024-01-18,"1,000",11.1,0.77,"1,000"
ST0070-1,MHK100BK24,2024-01-18,"1,050",2.07,0.14,"1,050"
ST0071,FPBMB1713P,2024-01-18,"2,004",6.61,0.68,"2,004"
ST0072,FPBDMW1713,2024-01-18,"2,400",4.95,0.37,"2,400"
ST0073,FPBMW1713H,2024-01-18,"1,008",6.61,0.69,"1,008"
ST0074,FPBD1713BW,2024-01-18,"1,500",3.25,0.23,"1,500"
ST0075,FPBDMB1713,2024-01-18,"1,200",4.95,0.37,"1,200"
ST0076,CRSB654243,2024-01-18,"4,000",1.3,0.13,"4,000"
ST0077,SFSB966242,2024-01-18,"2,490",2.56,0.18,"2,490"
ST0078,LSSB686242,2024-01-18,"1,500",1.95,0.15,"1,500"
ST0079,TCBP17BKGD,2024-03-07,801,17,6.06,801
ST0080,DDCL4PWH4L,2023-12-14,"2,268",2.5,0.89,"2,268"
ST0081,DDCL4P4LBK,2023-12-14,"3,780",2.5,0.91,"3,780"
ST0082,PETS1KGRWB,2024-01-25,"2,160",8,2.55,"2,160"
ST0083,DDCL22PXBK,2024-01-19,"1,512",11.2,3.82,"1,512"
ST0084,DDCLWH22PX,2024-02-05,"1,512",11.2,3.68,"1,512"
ST0085,DDCL16BGYR,2024-01-26,"1,728",8.4,3.26,"1,728"
ST0086,3GLBD16104,2024-03-12,800,5.27,2.31,800
ST0087,STBD10555A,2024-03-12,"1,260",3.39,1.25,"1,260"
ST0088,LTBD10577A,2024-03-12,840,3.8,1.87,840
ST0089,STBD10555A,2024-03-12,"1,512",3.39,1.55,"1,512"
ST0090,LTBD10577A,2024-03-12,"1,500",3.8,1.87,"1,500"
ST0091,CLCDBEIGE1,2024-05-02,"1,610",8.35,1.96,"1,610"
ST0092,DDCL22PXBK,2024-03-25,"1,512",11.2,4.48,"1,512"
ST0093,CP110TGR34,2024-04-26,"3,780",2.41,0.6,"3,780"
ST0094,CP510TGR34,2024-04-26,504,10.72,2.65,504
ST0095,CP110DMH34,2024-04-26,"3,780",2.25,0.6,"3,780"
ST0096,CP510DMH34,2024-04-26,504,9.8,2.65,504
ST0097,ETKBK4P2ST,2024-06-24,999,13.75,2.26,999
ST0098,BPNLNRPD70,2024-05-01,"1,350",7.6,1.29,"1,350"
ST0099,CRSB654243,2024-05-01,"4,500",1.3,0.28,"4,500"
ST0100,SFSB966242,2024-05-01,"6,300",2.53,0.36,"6,300"
ST0101,LSSB686242,2024-05-01,"4,800",1.93,0.27,"4,800"
ST0102,CDPS110342,2024-04-25,"6,144",1.88,0.74,"6,144"
ST0103,CDPS510342,2024-04-25,720,9.02,3.21,720
ST0104,LPGB7260PC,2024-06-13,"2,000",5.22,1.53,"2,000"
ST0105,LPGB60PC40,2024-06-13,"1,500",3.2,0.96,"1,500"
ST0106,FPBMW1713H,2024-06-20,"1,500",6.61,1.58,"1,500"
ST0107,RTPBMB177H,2024-06-01,"1,600",11.1,1.69,"1,600"
ST0107-1,MHK100BK24,2024-06-01,"1,620",1.64,0,"1,620"
ST0108,3GLBD16104,2024-05-07,"2,000",5.26,1.82,"2,000"
ST0109,1GLBD10354,2024-05-07,"2,010",3.15,0.6,"2,010"
ST0110,2GLBD10310,2024-05-07,"1,008",4.31,1.29,"1,008"
ST0111,CDPS110462,2024-05-02,"4,160",2.79,1,"4,160"
ST0112,CDPS510462,2024-05-02,729,12.56,3.88,729
ST0113,STBD10555A,2024-06-13,"2,304",3.29,1.44,"2,304"
ST0114,LTBD10577A,2024-06-13,"2,880",3.7,2.15,"2,880"
ST0115,FBPT4YL24P,2024-06-24,"1,500",7,5.19,"1,500"
ST0116,WVST1000WH,2024-08-16,"1,000",11.8,2.95,"1,000"
ST0117,4PPB1261BH,2024-07-02,"1,002",13.41,4.99,"1,002"
ST0118,DDCL22PXBK,2024-05-28,"1,512",11.2,4.97,"1,512"
ST0119,DDCL20GRCS,2024-06-06,"1,260",10.6,5.35,"1,260"
ST0120,FPBMB1713P,2024-07-15,"2,244",5.18,1.41,"2,244"
ST0120-1,MHK7633B12,2024-07-15,"2,260",1.09,0,"2,260"
ST0121,PETS1KGRWB,2024-06-25,"2,160",8,4.07,"2,160"
ST0122,RSBS692092,2024-07-24,"1,820",0.65,0.18,"1,820"
ST0123,RSBL912130,2024-07-24,"2,320",0.94,0.31,"2,320"
ST0124,QSB1006415,2024-07-24,"3,045",1.89,0.62,"3,045"
ST0125,TCST17132B,2024-09-17,"1,884",2.53,3.45,"1,884"
ST0126,DDCL22PXBK,2024-07-14,"1,728",11.25,6.75,"1,728"
ST0127,BPNLNRPD70,2024-08-07,"2,475",7.6,2.17,"2,475"
ST0128,CRSB654243,2024-08-07,"13,500",1.3,0.48,"13,500"
ST0129,CLCDBEIGE1,2024-08-30,"2,002",8.35,2.15,"2,002"
ST0130,TCBP17BKGD,2024-10-24,999,17,6.95,999
ST0131,GTBC131449,2024-09-24,"1,302",16.79,5.36,"1,302"
ST0132,TBDCL10105,2024-08-13,"2,112",6.71,3.24,"2,112"
ST0133,3GLBD16104,2024-08-13,"1,600",5.7,2.97,"1,600"
ST0134,1GLBD10354,2024-08-27,"2,400",3.16,1.19,"2,400"
ST0135,2GLBD10310,2024-08-27,"1,024",4.32,2.57,"1,024"
ST0136,3GLBD16104,2024-08-27,"1,760",5.7,3.61,"1,760"
ST0137,SFSB966242,2024-08-30,"10,800",2.52,0.61,"10,800"
ST0138,LSSB686242,2024-08-30,"9,600",1.92,0.46,"9,600"
ST0139,DDCL22PXBK,2024-08-09,"2,100",11.1,5.88,"2,100"
ST0140,DD22WHGMBL,2024-08-22,432,11.4,6.42,432
ST0141,DD22WHBEBK,2024-08-22,432,11.4,6.42,432
ST0142,DD22BKSTWH,2024-08-22,432,11.4,6.42,432
ST0143,DD22BKQGWH,2024-08-22,432,11.4,6.42,432
ST0144,DDCLWH22PX,2024-08-14,"2,100",11.1,5.35,"2,100"
ST0145,DPOT1512WT,2024-10-08,"1,001",1.83,1.55,"1,001"
ST0146,DDCL20GRCS,2024-09-01,"1,899",10.5,6.46,"1,899"
ST0147,5GBLNR1925,2024-11-07,"3,030",3,1.12,"3,030"
ST0148,CMSB66297T,2024-10-16,"2,040",0.88,0.2,"2,040"
ST0149,USBS7115ZL,2024-10-16,"2,010",1.2,0.4,"2,010"
ST0150,USBL1215ZL,2024-10-16,"2,016",1.71,0.49,"2,016"
ST0151,STBD10555A,2024-09-03,"1,800",3.29,1.34,"1,800"
ST0152,LTBD10577A,2024-09-03,"3,360",3.7,1.96,"3,360"
ST0153,FBPT4YL24P,2024-10-23,"1,992",7,3.48,"1,992"
ST0154,ETKBK4P2ST,2024-10-23,"1,920",13.93,1.49,"1,920"
ST0155,DDCL16BGYR,2024-09-12,"1,320",8.6,3.87,"1,320"
ST0156,DDCL16PSTL,2024-09-12,"1,320",8.6,3.74,"1,320"
ST0157,DDCL22PXBK,2024-09-27,"1,728",11.25,7.63,"1,728"
ST0158,CDPS110342,2025-10-03,"3,840",1.93,0.71,"3,840"
ST0159,CDPS510342,2025-10-03,"1,008",9.02,3.08,"1,008"
ST0160,34CSK11055,2025-10-03,"1,260",3,2.65,"1,260"
ST0162,4PPB1261BH,2024-11-02,"1,500",13.41,5.17,"1,500"
ST0163,RTPBMB177H,2024-11-22,"2,000",11.1,1.98,"2,000"
ST0163-1,MHK100BK24,2024-11-22,"2,020",1.64,0,"2,020"
ST0164,FPBMB1713P,2024-11-22,"1,500",5.18,1.94,"1,500"
ST0164-1,MHK7633B12,2024-11-22,"1,520",1.09,0,"1,520"
ST0165,FPBMW1713H,2024-11-22,"2,004",5.18,1.89,"2,004"
ST0165-1,MHK7633W12,2024-11-22,"2,024",1.09,0,"2,024"
ST0166,QSB1006415,2024-10-21,"4,005",1.89,0.57,"4,005"
ST0167,LPGB60PC40,2024-11-26,"2,400",3.2,0.85,"2,400"
ST0168,LPGB7260PC,2024-11-26,"2,000",5.22,1.36,"2,000"
ST0169,CDPS110462,2024-11-20,"3,072",2.84,1.33,"3,072"
ST0170,CDPS510462,2024-11-20,756,12.56,5.23,756
ST0171,CSK4611055,2024-11-20,756,4.54,4.87,756
ST0172,RSBS692092,2024-12-06,"3,500",0.65,0.14,"3,500"
ST0173,RSBL912130,2024-12-06,"2,600",0.94,0.24,"2,600"
ST0174,KSB10008015,2024-12-06,"4,500",2.25,0.6,"4,500"
ST0175,TWSB954215,2024-12-06,"4,500",1.36,0.34,"4,500"
ST0176,2GLBD10310,2024-12-02,"1,680",4.32,1.5,"1,680"
ST0177,TBDCL10105,2024-12-02,"1,728",6.71,2.41,"1,728"
ST0178,3GLBD16104,2024-12-02,"1,000",5.7,2.12,"1,000"
ST0179,DDCL22PXBK,2024-12-04,"1,296",11.25,4.9,"1,296"
ST0180,DD22BKSTWH,2024-12-04,432,11.4,4.9,432
ST0181,PETS1KGRWB,2024-12-10,"2,160",8,3.31,"2,160"
ST0182,WVST1000WH,2025-01-09,"1,600",11.8,2.42,"1,600"
ST0183,TCST17132B,2025-01-09,"3,000",2.53,1.76,"3,000"
ST0184,3GLBD16104,2025-01-15,"2,600",5.7,1.93,"2,600"
ST0185,TWBD1064BK,2025-01-15,"2,136",3.21,1.02,"2,136"
ST0186,PPSB4P2212,2025-02-19,"2,004",4.4,4.09,"2,004"
ST0187,1TCST1713B,2025-01-09,"1,920",1.67,1.41,"1,920"
ST0188,CDPS110342,2025-01-17,"3,840",1.93,0.52,"3,840"
ST0189,CDPS510342,2025-01-17,"1,080",9.02,2.23,"1,080"
ST0190,34CSK11055,2025-01-17,"1,080",3,1.93,"1,080"
ST0191,CDPS50P385,2025-01-17,384,1.59,0.34,384
ST0192,CRSB654243,2025-01-23,"9,000",1.3,0.33,"9,000"
ST0193,SFSB966242,2025-01-23,"7,200",2.52,0.49,"7,200"
ST0194,LSSB686242,2025-01-23,"7,200",1.92,0.38,"7,200"
ST0195,CLCDBEIGE1,2025-03-05,"2,002",8.35,1.75,"2,002"
ST0196,CLCDLEOPR1,2025-03-05,"1,008",8.35,1.23,"1,008"
ST0197,QSB1006415,2025-02-12,"9,000",1.89,0.57,"9,000"
ST0198,RSBS692092,2025-02-12,"4,200",0.65,0.19,"4,200"
ST0199,RSBL912130,2025-02-12,"3,840",0.94,0.31,"3,840"
ST0200,USBS7115ZL,2025-02-12,"3,240",1.2,0.39,"3,240"
ST0201,BPNLNRPD70,2025-02-12,"1,060",7.6,2.49,"1,060"
ST0202,FBPT4YL24P,2025-02-21,"2,880",7.09,3.26,"2,880"
ST0203,LPGB7260PC,2025-02-25,"2,400",5.22,1.17,"2,400"
ST0204,GTBC131449,2025-02-27,999,16.79,5.91,999
ST0205,1GLBD10354,2025-02-04,"1,920",3.16,0.96,"1,920"
ST0206,2GLBD10310,2025-02-04,"4,096",4.32,1.94,"4,096"
ST0207,STBD10555A,2025-02-27,"1,800",3.29,1.54,"1,800"
ST0208,TBDCL10105,2025-02-27,"2,688",6.71,3.06,"2,688"
ST0209,3GLBD16104,2025-02-19,"4,000",5.7,2.33,"4,000"
ST0210,KSB10008015,2025-02-22,"3,000",2.25,0.54,"3,000"
ST0211,TWSB954215,2025-02-22,"3,000",1.36,0.33,"3,000"
ST0212,DDCL22PXBK,2025-01-28,"1,296",11.1,5.81,"1,296"
ST0213,DDCL4P4LBK,2025-01-28,"1,512",2.54,1.34,"1,512"
ST0214,PPST1000BK,2025-02-26,"1,500",4.15,2.26,"1,500"
ST0215,DDCL20GRCS,2025-02-08,864,10.55,9.9,864
ST0216,CDPS110462,2025-02-24,"3,072",2.84,1.29,"3,072"
ST0217,CDPS510462,2025-02-24,486,12.56,5.37,486
ST0218,CSK4611055,2025-02-24,"1,026",4.54,3.79,"1,026"
ST0219,CP510TGR34,2025-03-03,600,10.56,3.58,600
ST0220,CP510DMH34,2025-03-03,600,9.8,3.58,600
ST0221,4PPB1261BH,2025-04-02,"1,500",13.41,3.83,"1,500"
ST0222,DDCLWH22PX,2025-03-23,864,11.1,5.75,864
ST0223,3GLBD16104,2025-03-30,"3,800",5.7,2.66,"3,800"
ST0224,DD22BKSTWH,2025-03-23,864,11.6,5.88,864
ST0225,PETS1KGRWB,2025-03-26,"2,160",8,4.24,"2,160"
ST0226,CDPS110342,2025-03-23,"7,680",1.83,0.86,"7,680"
ST0227,CDPS510342,2025-03-23,"1,176",8.35,3.85,"1,176"
ST0228,34CSK11055,2025-03-28,"3,600",3.4,2.22,"3,600"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
